Country,ISO3.Code,LAT,LON,Value.Food.1992,Value.Food.1993,Value.Food.1994,Value.Food.1995,Value.Food.1996,Value.Food.1997,Value.Food.1998,Value.Food.1999,Value.Food.2000,Value.Food.2001,Value.Food.2002,Value.Food.2003,Value.Food.2004,Value.Food.2005,Value.Food.2006,Value.Food.2007,Value.Food.2008,Value.Food.2009,Value.Food.2010,Value.Food.2011,Value.Food.2012,Value.Food.2013
Pakistan,PAK,29.9734600255474,69.4139980631813,15009611,14055113,15540806,16270126,16710392,16387227,17202467,17509528,16934848,16859014,17066264,17308907,16330133,16178577,16846767,18449735,18237046,19626440,19234241,19754052,20792018,20794939
United States of America,USA,39.5015541259931,-99.0602406280213,22130151,20613835,22556911,23374286,23779445,23135761,24199964,24598863,23844977,23861273,24278477,24645453,23151977,22712955,23302753,25078904,24362520,25770393,24839122,25090406,25983318,25585525
China,CPR,36.6094323800447,103.865365256658,97949958,89618856,96677451,98754557,99028158,94983816,97776707,97853521,93340770,91888532,92051408,92176889,85488026,82796538,83954233,89384522,86092824,90638335,86911496,87350866,90032660,88258598
Eastern Africa,ETH,8.65399918813263,39.5512557929378,3094971,2618625,2943645,3133813,3278645,3295906,3634431,3922659,4047373,4317618,4676877,5019821,4944548,5058380,5412295,6065293,6123628,6702486,6670177,6948120,7410108,7502515
Middle Africa,AGO,-12.2915534387057,17.5029119215871,694149,478940,557875,613433,659311,674321,752487,820088,846943,895113,956994,1017651,1000166,1027365,1108219,1260648,1300793,1468222,1502844,1606758,1756096,1819776
Northern Africa,EGY,26.5066199997495,29.8444615131244,21285454,19490430,21293363,22023693,22358409,21722637,22746225,23222816,22621607,22788474,23424378,24083443,22894863,22729905,23669549,25893760,25555352,27385139,26718580,27316761,28617235,28480644
Western Africa,NGA,9.54831841820997,7.99512775408979,2023750,1849182,2139469,2344671,2513031,2569075,2946659,3291828,3454902,3698178,4013521,4334119,4276759,4380378,4722310,5360374,5442631,5917010,5851553,6068085,6443456,6489949
Central America,MEX,23.9353719022448,-102.576349523987,4633894,4225597,4586326,4715179,4761415,4602451,4801741,4894422,4770417,4801858,4912628,5013118,4727003,4645565,4785515,5199002,5117415,5501493,5386676,5527403,5814375,5814138
Caribbean,CUB,21.6317515410252,-78.9606849097026,1259072,1106668,1213410,1260810,1287232,1260956,1341662,1393921,1379440,1398670,1430716,1456137,1366125,1334990,1363391,1465836,1424698,1502924,1445045,1455911,1503269,1475367
Eastern Asia,JPN,36.019075365944,136.881947315984,8071046,7535888,8151170,8350860,8401273,8087099,8399883,8510304,8248294,8274725,8445817,8593728,8087592,7948926,8185454,8856340,8651872,9178172,8866675,8977154,9313991,9181088
Southern Asia,IRN,32.5189173176254,54.2854514968914,15588096,14335453,15878545,16652354,17138649,16866954,17900140,18476778,18144678,18353183,18833225,19180358,18012138,17670640,18198708,19709031,19298037,20693219,20221865,20716831,21757963,21719576
South-Eastern Asia,IDN,-0.254301557222141,114.022683532525,5902354,5886488,6630376,7045928,7339155,7298633,7654236,7827877,7698718,7891456,8307215,8784471,8541968,8582848,8985338,9917488,9894432,10829900,10782612,11252963,12041115,12246317
Western Asia,IRQ,33.0368223410367,43.7569114187134,22770954,20430869,22252147,22969180,23290789,22617268,23822334,24553705,24193271,24586368,25367571,26117484,24858841,24653316,25581737,27868723,27366603,29153766,28298674,28783235,30000396,29714632
Southern Europe,ITA,43.472476107586,12.2194764873985,17817443,15998378,17207413,17532065,17541701,16804195,17362655,17493310,16838935,16747263,16964621,17196842,16150511,15854404,16315366,17646826,17244982,18348544,17782561,18060721,18800896,18601224

