Country,ISO3.Code,LAT,LON,MeanConsumPP,Value.Food.1992,Value.Food.1993,Value.Food.1994,Value.Food.1995,Value.Food.1996,Value.Food.1997,Value.Food.1998,Value.Food.1999,Value.Food.2000,Value.Food.2001,Value.Food.2002,Value.Food.2003,Value.Food.2004,Value.Food.2005,Value.Food.2006,Value.Food.2007,Value.Food.2008,Value.Food.2009,Value.Food.2010,Value.Food.2011,Value.Food.2012,Value.Food.2013
Northern Europe,GBR,53.8833587148482,-2.65799297938563,0.0921317446489857,7494876.88076661,7655891.92645185,7817709.0825983,7978586.92798407,8137457.25398228,8294912.13894712,8456353.94078937,8616050.4966134,8763369.55422904,8889302.11958014,8991764.22399339,9077112.07652328,9153919.11226507,9224834.36576904,9286151.75609301,9334382.65644092,9375343.77341997,9418426.34011239,9462477.58569068,9506698.05633385,9550519.13198284,9593913.43824419
Southern Europe,ITA,43.472476107586,12.2194764873985,0.118784492784057,17486099.2729775,17468572.8595158,17449921.7055588,17430047.4321718,17408990.8443371,17387315.831349,17366131.0575078,17336431.6400368,17307253.8147877,17294382.6590748,17308002.1132014,17349167.0255404,17413036.1906287,17495517.2330843,17595569.0240583,17713386.7251429,17856983.9222529,18002430.7979347,18149665.1787867,18297931.6524518,18446772.1197863,18595980.214146
Western Europe,NLD,52.2987003744418,5.5122171009654,0.0861895801744479,13618654.0850124,13852206.3017594,14083863.5303964,14315151.4628158,14547601.7523835,14782157.7911474,15016356.5192212,15236092.8549829,15446325.9033641,15656426.0361666,15873950.7014258,16099237.6647039,16324146.3821744,16547360.1906096,16763030.9402326,16963969.0913519,17139086.4819431,17309985.9623919,17481533.0282974,17653623.3744508,17824511.6881099,17992014.2052697
Oceania,NZL,-43.9858177329728,170.513011374997,0.0576318510959816,1663855.70600983,1685435.62894795,1705506.60525226,1724615.04242285,1743434.28871209,1762449.47118855,1780926.2470473,1790021.53523798,1793281.52708814,1794761.30920911,1800399.42807235,1815355.59835892,1841370.96115428,1876126.05193776,1915516.46313841,1954877.82613762,1996285.98972361,2038108.44530771,2081179.09620609,2124833.85415451,2168260.02403639,2210739.39028654
Russian Federation,RUS,61.6925647074082,99.2165267869251,0.131836212639502,19484552.882989,19474750.5339557,19460993.0915842,19446012.2933257,19432021.7446718,19419595.2277889,19403576.1040234,19354552.7141828,19294372.8654673,19238338.6116344,19186957.6159546,19134457.1320703,19082099.2727866,19030050.8187456,18976476.4711253,18929807.6142129,18906408.1756846,18879732.6271032,18852994.4008306,18828336.2086448,18806405.2207075,18787439.8318909
India,IND,22.9250064074085,79.5937037632538,0.0590719791149851,52817088.5780806,54304760.7215657,55790055.6684686,57264180.231229,58721169.8716265,60155421.061769,61585201.8259361,62686441.3128266,63577688.0474819,64291666.4808121,64968729.0351964,65636523.0586301,66259361.7902787,66889436.8401498,67576635.0682609,68348150.1834085,69332794.8260222,70370432.593702,71424183.9810341,72475612.8521056,73513581.3575912,74536272.699609
Pakistan,PAK,29.9734600255474,69.4139980631813,0.122467278822255,15167765.0601771,15501709.6402905,15825152.8367458,16137047.2897946,16434198.197887,16714243.8951556,16977923.1392369,17120617.5330922,17251631.0902576,17383343.080271,17484772.7119654,17570414.1504956,17695549.4038465,17895157.2337441,18175770.6080916,18519125.4617029,18892107.1622685,19262195.6821091,19633544.6813901,20007131.1437667,20382877.2195891,20760275.5329915
United States of America,USA,39.5015541259931,-99.0602406280213,0.0854010461113738,22289990.3473205,22613168.2071545,22928441.7781944,23236617.6031965,23538022.4754058,23833293.4565453,24121080.4009689,24305635.1087622,24443514.0213942,24560655.6451986,24681307.1705381,24793039.4173062,24881661.1179651,24949632.4622262,25008723.5742218,25083580.6567855,25172932.5232816,25264771.7310286,25352253.9267811,25435654.3108361,25517027.0376501,25599011.2198521
China,CPR,36.6094323800447,103.865365256658,0.0712029964691403,98598367.1271326,98482164.2070285,98317761.2214896,98108177.6332625,97860049.0780842,97580756.947329,97268399.392158,96554346.7158452,95711072.0384106,94785602.3904162,93826232.1697675,92850488.7666781,91878721.7269737,90970937.7234349,90207590.3038709,89632116.9710108,89311004.989983,88984435.7065615,88647470.3308753,88314039.3112493,87998934.2633864,87712693.2501079

