Country,ISO3.Code,LAT,LON,Value.Misc.1992,Value.Misc.1993,Value.Misc.1994,Value.Misc.1995,Value.Misc.1996,Value.Misc.1997,Value.Misc.1998,Value.Misc.1999,Value.Misc.2000,Value.Misc.2001,Value.Misc.2002,Value.Misc.2003,Value.Misc.2004,Value.Misc.2005,Value.Misc.2006,Value.Misc.2007,Value.Misc.2008,Value.Misc.2009,Value.Misc.2010,Value.Misc.2011,Value.Misc.2012,Value.Misc.2013
Egypt,EGY,26.5066199997495,29.8444615131244,-3948754,-4192680,-3699847,-4990118,-4956525,-5016898,-5325590,-5614498,-5807076,-5458567,-5822906,-6079297,-6384643,-7237406,-6432825,-5535529,-6054214,-6529268,-5166106,-6346824,-6761327,-7236288
Spain,ESP,40.3486561062267,-3.61702060238737,-4245602,-4848728,-4177368,-3019830,-5906091,-4544047,-5302278,-4943362,-7140541,-4860644,-6673790,-6165722,-6958286,-3890847,-5372332,-6299248,-6394320,-4421218,-5692799,-6639015,-5024242,-7531082
Brazil,BRA,-10.8067736434989,-53.0543400357671,-2431069,-1823437,-1699241,-1103248,-2809480,-2095365,-1849901,-2013186,-1228348,-2873505,-2637541,-5571070,-5276495,-4140830,-1941981,-3580693,-5451134,-4511958,-5579519,-5077612,-3817983,-5130003
Mexico,MEX,23.9353719022448,-102.576349523987,-3327459,-3265084,-3956750,-3250332,-2819510,-2395904,-1652608,-1343612,-1690716,-1176533,-1349420,-1139334,-807153,-773271,-1261604,-1667524,-2558284,-2786105,-1513504,-1510691,-676368,-1457592
Algeria,DZA,28.1854812786575,2.59804779161835,-1545136,-736170,-413952,-1149597,-2635806,-324269,-1858206,-1018566,-161844,-1411308,-826815,-2244517,-2037140,-1697863,-2002138,-1666724,-268703,-1996018,-1533799,-1154259,-1937669,-1806783
Iraq,IRQ,33.0368223410367,43.7569114187134,-871840,-1073780,-1231480,-1133040,-1189480,-880720,-922640,-618164,-169848,-513060,-1788354,-1618433,-1058659,-1451647,-1293519,-1430149,-593168,-995310,-1968504,-1899127,-2173543,-3136373
Belgium,BEL,50.6524426064521,4.5808315906517,-1031452,-1106744,-1108988,-1097579,-1529805,-1262394,-1413165,-1089516,-1305429,-1046914,-1262611,-1257756,-1536431,-1368494,-1305427,-1225614,-1525954,-1085147,-741448,-413275,-208164,119011
Netherlands,NLD,52.2987003744418,5.5122171009654,-709819,-770362,-756833,-916890,-1069769,-644538,-574075,-413564,-629616,-325561,-527321,-435638,-615914,-463979,-503669,-306459,-733929,-641094,-755435,-419350,-560972,-608020
Japan,JPN,36.019075365944,136.881947315984,-388725,-279127,-208013,-89050,-122426,-222727,-219540,-232327,-348943,-370111,-497535,-525432,-531688,-556349,-518534,-589790,-565848,-357242,-252268,-426506,-463293,-432360
Nigeria,NGA,9.54831841820997,7.99512775408979,-18614,15991,-4582,-16443,-11562,-20110,-36932,-36811,17427,37409,42644,31672,43330,83275,59656,76628,70707,73236,43260,906,16632,69054
Republic of Korea,KOR,36.4275986041549,127.821317128331,25611,24705,18067,5966,7647,12912,20474,20684,18253,61711,32684,22846,17440,22385,24642,23143,20060,12644,-8092,-13381,-6858,11416
Indonesia,IDN,-0.254301557222141,114.022683532525,77167,67587,112273,153678,167491,141416,139870,153768,169107,154935,174306,172806,197248,207162,213658,212343,204875,217870,233505,245996,279067,291518
Philippines,PHL,15.7509443494214,121.54444242782,657,663,1851,889,6849,1381,806,3490,5152,3533,2049,1478,2334,2575,3116,2612,2064,5019,5228,3114,5110,13910
